participant_id,trial,stimulus_number,object_name,category,stimulus_type,is_lure,image_path,presentation_time,fixation_onset_time,fixation_offset_time,fixation_duration,image_onset_time,image_offset_time,is_question_trial,question_object,question_text,question_onset_time,answer,correct_answer,correct,timed_out,response_time,answer_click_time
p1,112,83,Avocado,VEGETABLE,Lure,True,STIMULI/VEGETABLE/Avocado/Lure_083.jpg,2026-02-12 12:01:08.950504,1770915668.95055,1770915669.227606,0.27561999430070755,1770915669.27227,1770915669.772288,False,,,,,,,,,
p1,113,84,Basil,VEGETABLE,Lure,True,STIMULI/VEGETABLE/Basil/Lure_084.jpg,2026-02-12 12:01:09.772370,1770915669.772407,1770915670.209149,0.4356319922995388,1770915670.253218,1770915670.753283,False,,,,,,,,,
p1,114,17,filingcabinet,BIG_OBJECT,Lure,True,STIMULI/bigobject/filingcabinet/Lure_017.jpg,2026-02-12 12:01:10.753450,1770915670.7534919,1770915671.099482,0.344819314060439,1770915671.14274,1770915671.642752,False,,,,,,,,,
p1,115,69,Mouse,SMALL_ANIMAL,Image,False,STIMULI/smallanimal/Mouse/Image_069.jpg,2026-02-12 12:01:11.642867,1770915671.6429079,1770915672.083974,0.4398767617603354,1770915672.1410758,1770915672.641162,False,,,,,,,,,
p1,116,100,Van,VEHICLE,Image,False,STIMULI/VEHICLE/Van/Image_100.jpg,2026-02-12 12:01:12.641289,1770915672.641338,1770915672.9569762,0.31402952320877936,1770915672.995432,1770915673.495492,False,,,,,,,,,
p1,117,12,Bench,BIG_OBJECT,Lure,True,STIMULI/bigobject/Bench/Lure_012.jpg,2026-02-12 12:01:13.495608,1770915673.495656,1770915674.090307,0.5932693971403873,1770915674.139439,1770915674.639533,False,,,,,,,,,
p1,118,57,Fly,INSECT,Lure,True,STIMULI/INSECT/Fly/Lure_057.jpg,2026-02-12 12:01:14.640069,1770915674.64012,1770915674.9296992,0.2883390665960667,1770915674.97431,1770915675.474379,False,,,,,,,,,
p1,119,59,Moth,INSECT,Image,False,STIMULI/INSECT/Moth/Image_059.jpg,2026-02-12 12:01:15.474531,1770915675.474581,1770915676.006279,0.5305173829476706,1770915676.0206761,1770915676.52074,False,,,,,,,,,
p1,120,63,Dog,SMALL_ANIMAL,Image,False,STIMULI/smallanimal/Dog/Image_063.jpg,2026-02-12 12:01:16.520867,1770915676.520925,1770915677.11445,0.5912354802587894,1770915677.128187,1770915677.628265,True,Basil,Was the last object a basil?,1770915677.628355,TIMEOUT,False,,True,10.0,
p1,121,39,Pizza,FOOD,Lure,True,STIMULI/FOOD/Pizza/Lure_039.jpg,2026-02-12 12:01:29.721874,1770915689.721928,1770915690.0417101,0.29080039977006494,1770915690.103852,1770915690.6039512,False,,,,,,,,,
p1,122,84,Basil,VEGETABLE,Image,False,STIMULI/VEGETABLE/Basil/Image_084.jpg,2026-02-12 12:01:30.604144,1770915690.604225,1770915690.8562171,0.2504953677317997,1770915690.8729768,1770915691.3730402,False,,,,,,,,,
p1,123,97,Helicopter,VEHICLE,Lure,True,STIMULI/VEHICLE/Helicopter/Lure_097.jpg,2026-02-12 12:01:31.373204,1770915691.37325,1770915691.63421,0.2596218323299767,1770915691.680009,1770915692.180091,False,,,,,,,,,
p1,124,2,Alpaca,BIG_ANIMAL,Image,False,STIMULI/biganimal/Alpaca/Image_002.jpg,2026-02-12 12:01:32.180251,1770915692.180296,1770915692.514912,0.33320224857595815,1770915692.531326,1770915693.031424,False,,,,,,,,,
p1,125,48,Pineapple,FRUIT,Image,False,STIMULI/FRUIT/Pineapple/Image_048.jpg,2026-02-12 12:01:33.031561,1770915693.031606,1770915693.388809,0.35350101108023285,1770915693.598282,1770915694.098335,False,,,,,,,,,
p1,126,21,Chicken,BIRD,Image,False,STIMULI/BIRD/Chicken/Image_021.jpg,2026-02-12 12:01:34.098476,1770915694.098528,1770915694.647019,0.5459002688282129,1770915694.6569889,1770915695.1570601,False,,,,,,,,,
p1,127,40,Soup,FOOD,Lure,True,STIMULI/FOOD/Soup/Lure_040.jpg,2026-02-12 12:01:35.157198,1770915695.1572502,1770915695.7488902,0.5902422761031207,1770915695.79081,1770915696.2908852,False,,,,,,,,,
p1,128,96,cruiseship,VEHICLE,Image,False,STIMULI/VEHICLE/cruiseship/Image_096.jpg,2026-02-12 12:01:36.291446,1770915696.2914891,1770915696.793984,0.5012058886957598,1770915696.807589,1770915697.3076532,False,,,,,,,,,
p1,129,66,Iguana,SMALL_ANIMAL,Lure,True,STIMULI/smallanimal/Iguana/Lure_066.jpg,2026-02-12 12:01:37.307755,1770915697.307792,1770915697.671057,0.3615244989902561,1770915697.727798,1770915698.227825,False,,,,,,,,,
p1,130,43,Blueberry,FRUIT,Image,False,STIMULI/FRUIT/Blueberry/Image_043.jpg,2026-02-12 12:01:38.227971,1770915698.228014,1770915698.704609,0.47516170793121915,1770915698.768663,1770915699.2687309,True,Blueberry,Was the last object a blueberry?,1770915699.268738,TIMEOUT,True,,True,10.0,
p1,131,13,Chair,BIG_OBJECT,Lure,True,STIMULI/bigobject/Chair/Lure_013.jpg,2026-02-12 12:01:51.355897,1770915711.356008,1770915711.8058188,0.42633949777200797,1770915711.857497,1770915712.357507,False,,,,,,,,,
p1,132,88,Kale,VEGETABLE,Image,False,STIMULI/VEGETABLE/Kale/Image_088.jpg,2026-02-12 12:01:52.357629,1770915712.3576589,1770915712.886016,0.5272654571376892,1770915712.909892,1770915713.409983,False,,,,,,,,,
p1,133,2,Alpaca,BIG_ANIMAL,Lure,True,STIMULI/biganimal/Alpaca/Lure_002.jpg,2026-02-12 12:01:53.410134,1770915713.41018,1770915714.063169,0.6515777210610957,1770915714.1141398,1770915714.614208,False,,,,,,,,,
p1,134,26,Hummingbird,BIRD,Lure,True,STIMULI/BIRD/Hummingbird/Lure_026.jpg,2026-02-12 12:01:54.614336,1770915714.614379,1770915714.922577,0.30549910901412447,1770915714.971523,1770915715.47155,False,,,,,,,,,
p1,135,6,Giraffe,BIG_ANIMAL,Lure,True,STIMULI/biganimal/Giraffe/Lure_006.jpg,2026-02-12 12:01:55.471689,1770915715.471738,1770915715.993081,0.5198282719802605,1770915716.0370948,1770915716.5371761,False,,,,,,,,,
p1,136,66,Iguana,SMALL_ANIMAL,Image,False,STIMULI/smallanimal/Iguana/Image_066.jpg,2026-02-12 12:01:56.537281,1770915716.53733,1770915716.871236,0.33225031653438486,1770915716.890263,1770915717.390356,False,,,,,,,,,
p1,137,50,Watermelon,FRUIT,Lure,True,STIMULI/FRUIT/Watermelon/Lure_050.jpg,2026-02-12 12:01:57.390459,1770915717.390505,1770915718.089362,0.6976230230996148,1770915718.140325,1770915718.6404321,False,,,,,,,,,
p1,138,7,Hippopotamus,BIG_ANIMAL,Lure,True,STIMULI/biganimal/Hippopotamus/Lure_007.jpg,2026-02-12 12:01:58.641019,1770915718.641068,1770915719.182538,0.5382142866571924,1770915719.2284539,1770915719.728496,False,,,,,,,,,
p1,139,7,Hippopotamus,BIG_ANIMAL,Image,False,STIMULI/biganimal/Hippopotamus/Image_007.jpg,2026-02-12 12:01:59.728646,1770915719.728689,1770915720.217696,0.48704166587404263,1770915720.2315252,1770915720.7316139,False,,,,,,,,,
p1,140,78,Globe,SMALL_OBJECT,Lure,True,STIMULI/smallobject/Globe/Lure_078.jpg,2026-02-12 12:02:00.731708,1770915720.731741,1770915721.35617,0.6233072250206672,1770915721.4004538,1770915721.900464,True,Globe,Was the last object a globe?,1770915721.90047,TIMEOUT,True,,True,10.0,
p1,141,50,Watermelon,FRUIT,Image,False,STIMULI/FRUIT/Watermelon/Image_050.jpg,2026-02-12 12:02:13.989312,1770915733.989558,1770915734.3220658,0.32135007540950494,1770915734.336155,1770915734.836215,False,,,,,,,,,
p1,142,28,Parrot,BIRD,Lure,True,STIMULI/BIRD/Parrot/Lure_028.jpg,2026-02-12 12:02:14.836390,1770915734.836457,1770915735.335541,0.49716828754335385,1770915735.375694,1770915735.8757918,False,,,,,,,,,
p1,143,61,Beaver,SMALL_ANIMAL,Lure,True,STIMULI/smallanimal/Beaver/Lure_061.jpg,2026-02-12 12:02:15.875890,1770915735.875919,1770915736.4944088,0.6173956184994707,1770915736.5410151,1770915737.041033,False,,,,,,,,,
p1,144,52,Bee,INSECT,Image,False,STIMULI/INSECT/Bee/Image_052.jpg,2026-02-12 12:02:17.041124,1770915737.041157,1770915737.318629,0.2746447894202918,1770915737.33218,1770915737.832212,False,,,,,,,,,
p1,145,8,Horse,BIG_ANIMAL,Lure,True,STIMULI/biganimal/Horse/Lure_008.jpg,2026-02-12 12:02:17.832341,1770915737.832384,1770915738.095988,0.2621627988807873,1770915738.138792,1770915738.6388512,False,,,,,,,,,
p1,146,24,Goose,BIRD,Image,False,STIMULI/BIRD/Goose/Image_024.jpg,2026-02-12 12:02:18.638985,1770915738.639036,1770915739.075018,0.43474472778496714,1770915739.087289,1770915739.587311,False,,,,,,,,,
p1,147,63,Dog,SMALL_ANIMAL,Lure,True,STIMULI/smallanimal/Dog/Lure_063.jpg,2026-02-12 12:02:19.587670,1770915739.587714,1770915740.154389,0.5654225908282021,1770915740.19536,1770915740.695391,False,,,,,,,,,
p1,148,70,Otter,SMALL_ANIMAL,Lure,True,STIMULI/smallanimal/Otter/Lure_070.jpg,2026-02-12 12:02:20.695541,1770915740.6956182,1770915741.1923,0.4944623414205917,1770915741.2350872,1770915741.7350972,False,,,,,,,,,
p1,149,72,Basket,SMALL_OBJECT,Lure,True,STIMULI/smallobject/Basket/Lure_072.jpg,2026-02-12 12:02:21.735226,1770915741.735272,1770915742.376626,0.6396196200816504,1770915742.418466,1770915742.9185028,False,,,,,,,,,
p1,150,37,Pasta,FOOD,Image,False,STIMULI/FOOD/Pasta/Image_037.jpg,2026-02-12 12:02:22.918647,1770915742.918695,1770915743.658713,0.7364677332410112,1770915743.6746528,1770915744.1747131,True,Pasta,Was the last object a pasta?,1770915744.174743,TIMEOUT,True,,True,10.0,
p1,151,28,Parrot,BIRD,Image,False,STIMULI/BIRD/Parrot/Image_028.jpg,2026-02-12 12:02:36.268179,1770915756.268231,1770915756.896851,0.6223535117904249,1770915756.904611,1770915757.4047139,False,,,,,,,,,
p1,152,56,Caterpillar,INSECT,Lure,True,STIMULI/INSECT/Caterpillar/Lure_056.jpg,2026-02-12 12:02:37.404858,1770915757.404897,1770915758.126283,0.7187352936049836,1770915758.177247,1770915758.677265,False,,,,,,,,,
p1,153,36,icecream,FOOD,Lure,True,STIMULI/FOOD/icecream/Lure_036.jpg,2026-02-12 12:02:38.677442,1770915758.677509,1770915759.394654,0.7145810165406785,1770915759.4418051,1770915759.9418721,False,,,,,,,,,
p1,154,23,Flamingo,BIRD,Image,False,STIMULI/BIRD/Flamingo/Image_023.jpg,2026-02-12 12:02:39.942004,1770915759.9420512,1770915760.42424,0.47898609062115227,1770915760.4348521,1770915760.934888,False,,,,,,,,,
p1,155,16,Couch,BIG_OBJECT,Lure,True,STIMULI/bigobject/Couch/Lure_016.jpg,2026-02-12 12:02:40.935011,1770915760.935057,1770915761.443557,0.5072770988139907,1770915761.486687,1770915761.986772,False,,,,,,,,,
p1,156,33,Cake,FOOD,Lure,True,STIMULI/FOOD/Cake/Lure_033.jpg,2026-02-12 12:02:41.987073,1770915761.9871202,1770915762.7273018,0.7385426501846184,1770915762.774963,1770915763.27501,False,,,,,,,,,
p1,157,85,Bean,VEGETABLE,Lure,True,STIMULI/VEGETABLE/Bean/Lure_085.jpg,2026-02-12 12:02:43.275149,1770915763.275195,1770915763.5670369,0.28889857008962117,1770915763.6124392,1770915764.112448,False,,,,,,,,,
p1,158,93,Boat,VEHICLE,Lure,True,STIMULI/VEHICLE/Boat/Lure_093.jpg,2026-02-12 12:02:44.112582,1770915764.112631,1770915764.714509,0.599938899182477,1770915764.7618601,1770915765.2618802,False,,,,,,,,,
p1,159,5,Elephant,BIG_ANIMAL,Image,False,STIMULI/biganimal/Elephant/Image_005.jpg,2026-02-12 12:02:45.262032,1770915765.26209,1770915765.6742349,0.4091930346410441,1770915765.6876411,1770915766.187712,False,,,,,,,,,
p1,160,77,Glasses,SMALL_OBJECT,Image,False,STIMULI/smallobject/Glasses/Image_077.jpg,2026-02-12 12:02:46.187855,1770915766.1878998,1770915766.934787,0.7454677490792585,1770915766.947438,1770915767.4475079,True,hottub,Was the last object a hottub?,1770915767.447602,TIMEOUT,False,,True,10.0,
p1,161,41,Apple,FRUIT,Image,False,STIMULI/FRUIT/Apple/Image_041.jpg,2026-02-12 12:02:59.552654,1770915779.55283,1770915779.886503,0.30743466345417675,1770915779.920073,1770915780.420172,False,,,,,,,,,
p1,162,98,Jeep,VEHICLE,Lure,True,STIMULI/VEHICLE/Jeep/Lure_098.jpg,2026-02-12 12:03:00.420284,1770915780.420331,1770915780.839415,0.4177727471948591,1770915780.882328,1770915781.382387,False,,,,,,,,,
p1,163,48,Pineapple,FRUIT,Lure,True,STIMULI/FRUIT/Pineapple/Lure_048.jpg,2026-02-12 12:03:01.382520,1770915781.382572,1770915781.886996,0.5030362455836548,1770915781.931703,1770915782.4317272,False,,,,,,,,,
p1,164,67,Koala,SMALL_ANIMAL,Image,False,STIMULI/smallanimal/Koala/Image_067.jpg,2026-02-12 12:03:02.431834,1770915782.4318678,1770915782.808558,0.37559502075464646,1770915782.824085,1770915783.324147,False,,,,,,,,,
p1,165,82,Asparagus,VEGETABLE,Image,False,STIMULI/VEGETABLE/Asparagus/Image_082.jpg,2026-02-12 12:03:03.324274,1770915783.324318,1770915783.831028,0.5051318641632581,1770915783.861347,1770915784.361411,False,,,,,,,,,
p1,166,58,Mosquito,INSECT,Image,False,STIMULI/INSECT/Mosquito/Image_058.jpg,2026-02-12 12:03:04.361544,1770915784.361589,1770915784.859133,0.4960528303089295,1770915784.9065511,1770915785.40656,False,,,,,,,,,
p1,167,54,Bug,INSECT,Image,False,STIMULI/INSECT/Bug/Image_054.jpg,2026-02-12 12:03:05.406835,1770915785.4068842,1770915785.886208,0.47792126384418054,1770915785.894956,1770915786.394988,False,,,,,,,,,
p1,168,87,Carrot,VEGETABLE,Image,False,STIMULI/VEGETABLE/Carrot/Image_087.jpg,2026-02-12 12:03:06.395117,1770915786.3951612,1770915786.841229,0.44471040460021766,1770915786.8556,1770915787.355694,False,,,,,,,,,
p1,169,62,Cat,SMALL_ANIMAL,Image,False,STIMULI/smallanimal/Cat/Image_062.jpg,2026-02-12 12:03:07.355853,1770915787.3559098,1770915787.763592,0.40541509510793056,1770915787.7746,1770915788.274676,False,,,,,,,,,
p1,170,94,Bus,VEHICLE,Lure,True,STIMULI/VEHICLE/Bus/Lure_094.jpg,2026-02-12 12:03:08.274803,1770915788.274844,1770915788.7644842,0.4883173940418372,1770915788.817703,1770915789.317756,True,Parrot,Was the last object a parrot?,1770915789.317853,TIMEOUT,False,,True,10.0,
p1,171,40,Soup,FOOD,Image,False,STIMULI/FOOD/Soup/Image_040.jpg,2026-02-12 12:03:21.397583,1770915801.397739,1770915801.8976588,0.48038616026209563,1770915801.9224472,1770915802.422461,False,,,,,,,,,
p1,172,39,Pizza,FOOD,Image,False,STIMULI/FOOD/Pizza/Image_039.jpg,2026-02-12 12:03:22.422558,1770915802.4225879,1770915802.904777,0.48102125921913286,1770915802.915649,1770915803.415667,False,,,,,,,,,
p1,173,80,Lamp,SMALL_OBJECT,Lure,True,STIMULI/smallobject/Lamp/Lure_080.jpg,2026-02-12 12:03:23.415795,1770915803.4158452,1770915804.092528,0.6752354040143655,1770915804.127858,1770915804.627895,False,,,,,,,,,
p1,174,55,Butterfly,INSECT,Lure,True,STIMULI/INSECT/Butterfly/Lure_055.jpg,2026-02-12 12:03:24.628036,1770915804.628082,1770915805.228341,0.5984755181328498,1770915805.272074,1770915805.772106,False,,,,,,,,,
p1,175,97,Helicopter,VEHICLE,Image,False,STIMULI/VEHICLE/Helicopter/Image_097.jpg,2026-02-12 12:03:25.772229,1770915805.77227,1770915806.51189,0.7384161672048812,1770915806.548769,1770915807.048803,False,,,,,,,,,
p1,176,78,Globe,SMALL_OBJECT,Image,False,STIMULI/smallobject/Globe/Image_078.jpg,2026-02-12 12:03:27.048935,1770915807.048982,1770915807.614768,0.5635744546848915,1770915807.624037,1770915808.124071,False,,,,,,,,,
p1,177,81,Arugula,VEGETABLE,Lure,True,STIMULI/VEGETABLE/Arugula/Lure_081.jpg,2026-02-12 12:03:28.124646,1770915808.1246898,1770915808.740822,0.6148242909265974,1770915808.7836852,1770915809.2837691,False,,,,,,,,,
p1,178,92,Bike,VEHICLE,Lure,True,STIMULI/VEHICLE/Bike/Lure_092.jpg,2026-02-12 12:03:29.283907,1770915809.283957,1770915809.9981282,0.7115694725291525,1770915810.045922,1770915810.545954,False,,,,,,,,,
p1,179,1,Alligator,BIG_ANIMAL,Image,False,STIMULI/biganimal/Alligator/Image_001.jpg,2026-02-12 12:03:30.546065,1770915810.5461051,1770915811.291339,0.7431460573978426,1770915811.305521,1770915811.805588,False,,,,,,,,,
p1,180,31,Bagel,FOOD,Lure,True,STIMULI/FOOD/Bagel/Lure_031.jpg,2026-02-12 12:03:31.805731,1770915811.805782,1770915812.096525,0.28758653144853163,1770915812.1465652,1770915812.646645,True,Basket,Was the last object a basket?,1770915812.6467772,TIMEOUT,False,,True,10.0,
p1,181,46,Orange,FRUIT,Image,False,STIMULI/FRUIT/Orange/Image_046.jpg,2026-02-12 12:03:44.742332,1770915824.7424011,1770915825.178603,0.42404616528324385,1770915825.200053,1770915825.700087,False,,,,,,,,,
p1,182,14,Chandelier,BIG_OBJECT,Image,False,STIMULI/bigobject/Chandelier/Image_014.jpg,2026-02-12 12:03:45.700233,1770915825.700278,1770915826.3883011,0.6866309982080355,1770915826.4102058,1770915826.9102452,False,,,,,,,,,
p1,183,74,Camera,SMALL_OBJECT,Image,False,STIMULI/smallobject/Camera/Image_074.jpg,2026-02-12 12:03:46.910376,1770915826.9104168,1770915827.3711,0.4561570338478671,1770915827.382174,1770915827.8822331,False,,,,,,,,,
p1,184,100,Van,VEHICLE,Lure,True,STIMULI/VEHICLE/Van/Lure_100.jpg,2026-02-12 12:03:47.882365,1770915827.882408,1770915828.296051,0.4124256832918593,1770915828.337155,1770915828.837253,False,,,,,,,,,
p1,185,29,Peacock,BIRD,Lure,True,STIMULI/BIRD/Peacock/Lure_029.jpg,2026-02-12 12:03:48.837397,1770915828.83744,1770915829.469835,0.6310543091255569,1770915829.523272,1770915830.023314,False,,,,,,,,,
p1,186,58,Mosquito,INSECT,Lure,True,STIMULI/INSECT/Mosquito/Lure_058.jpg,2026-02-12 12:03:50.023466,1770915830.0235362,1770915830.648731,0.6198438035372007,1770915830.696577,1770915831.196668,False,,,,,,,,,
p1,187,53,Beetle,INSECT,Image,False,STIMULI/INSECT/Beetle/Image_053.jpg,2026-02-12 12:03:51.197103,1770915831.197186,1770915831.8349462,0.6361624332276167,1770915831.9398751,1770915832.4399118,False,,,,,,,,,
p1,188,90,Squash,VEGETABLE,Lure,True,STIMULI/VEGETABLE/Squash/Lure_090.jpg,2026-02-12 12:03:52.440010,1770915832.440052,1770915832.975026,0.5308157799240005,1770915833.0198772,1770915833.519959,False,,,,,,,,,
p1,189,34,Donut,FOOD,Image,False,STIMULI/FOOD/Donut/Image_034.jpg,2026-02-12 12:03:53.520109,1770915833.52015,1770915834.258274,0.735463001552882,1770915834.27405,1770915834.774104,False,,,,,,,,,
p1,190,13,Chair,BIG_OBJECT,Image,False,STIMULI/bigobject/Chair/Image_013.jpg,2026-02-12 12:03:54.774272,1770915834.774314,1770915835.516402,0.740258983964301,1770915835.5344481,1770915836.0345118,True,Dog,Was the last object a dog?,1770915836.034652,TIMEOUT,False,,True,10.0,
p1,191,86,bokchoy,VEGETABLE,Image,False,STIMULI/VEGETABLE/bokchoy/Image_086.jpg,2026-02-12 12:04:08.135115,1770915848.135296,1770915848.594649,0.4394923724980598,1770915848.613825,1770915849.113867,False,,,,,,,,,
p1,192,4,Cheetah,BIG_ANIMAL,Lure,True,STIMULI/biganimal/Cheetah/Lure_004.jpg,2026-02-12 12:04:09.114023,1770915849.114066,1770915849.7182631,0.6028912168254739,1770915849.764121,1770915850.264201,False,,,,,,,,,
p1,193,49,Strawberry,FRUIT,Image,False,STIMULI/FRUIT/Strawberry/Image_049.jpg,2026-02-12 12:04:10.264326,1770915850.264369,1770915850.621255,0.3552387534322875,1770915850.643344,1770915851.143383,False,,,,,,,,,
p1,194,86,bokchoy,VEGETABLE,Lure,True,STIMULI/VEGETABLE/bokchoy/Lure_086.jpg,2026-02-12 12:04:11.143523,1770915851.143571,1770915851.565891,0.42087255527978296,1770915851.608618,1770915852.10863,False,,,,,,,,,
p1,195,33,Cake,FOOD,Image,False,STIMULI/FOOD/Cake/Image_033.jpg,2026-02-12 12:04:12.108797,1770915852.108841,1770915852.614772,0.5047898146316885,1770915852.630072,1770915853.130177,False,,,,,,,,,
p1,196,92,Bike,VEHICLE,Image,False,STIMULI/VEHICLE/Bike/Image_092.jpg,2026-02-12 12:04:13.130323,1770915853.1303658,1770915853.5080981,0.3763838021571311,1770915853.5325341,1770915854.032562,False,,,,,,,,,
p1,197,18,hottub,BIG_OBJECT,Image,False,STIMULI/bigobject/hottub/Image_018.jpg,2026-02-12 12:04:14.033114,1770915854.033171,1770915854.544001,0.5098497202923391,1770915854.554623,1770915855.054684,False,,,,,,,,,
p1,198,22,Duck,BIRD,Image,False,STIMULI/BIRD/Duck/Image_022.jpg,2026-02-12 12:04:15.054857,1770915855.054925,1770915855.752438,0.6957525650199354,1770915855.76647,1770915856.2665129,False,,,,,,,,,
p1,199,56,Caterpillar,INSECT,Image,False,STIMULI/INSECT/Caterpillar/Image_056.jpg,2026-02-12 12:04:16.266648,1770915856.266696,1770915856.851769,0.5813913262301003,1770915856.927291,1770915857.4273422,False,,,,,,,,,
p1,200,59,Moth,INSECT,Lure,True,STIMULI/INSECT/Moth/Lure_059.jpg,2026-02-12 12:04:17.427493,1770915857.42754,1770915857.861144,0.4307782736557751,1770915857.906602,1770915858.4066188,True,Moth,Was the last object a moth?,1770915858.406626,TIMEOUT,True,,True,10.0,
